Image_Name,Text_Name,Text_Content,Label,label_num
4807.jpg,4807,"Cast of Sky. Incl. director Fabienne Berthaud, Diane Kruger and Norman Reedus. @leslievilledc @AngelCreations #TIFF15",positive,0
4808.jpg,4808,"#Tickets on sale today, first fans!World Premiere #tiff15 #tiffshortcuts #exitentrancemovie http://t.co/t1i7P3lZJ4",positive,0
4809.jpg,4809,That movie rocked #hardcore #TIFF15,positive,0
4810.jpg,4810,The people that make it all possible! Israeli film directors @ #TIFF15 #ReelIsrael,positive,0
4811.jpg,4811,That's some tasty vino with @apearcevino @priscillamah1 @zoltanszabo #toronto #TIFF15 #vino,neutral,1
4812.jpg,4812,#TIFF15 I'm ready for you,positive,0
4813.jpg,4813,4AM never looked so good! #TIFF15 @Maison_Mercer,positive,0
4814.jpg,4814,"#TIFF15, I'm coming!! #TheDanishGirl #TheMartian",neutral,1
4815.jpg,4815,"#tiff15 party for @la_SODEC. Darn, I shouldn't have let my """"French immersion"""" French get so rusty.",positive,0
4816.jpg,4816,Director #TomMcCarthy and @DavidPoland discuss #Spotlight and why good journalists are so important. #TIFF15,positive,0
4817.jpg,4817,In for my first #Primetime program. Let's see where the story goes. #HeroesReborn #IMAX #TIFF15 #TIFF40,neutral,1
4818.jpg,4818,Heroes Reborn hunk alert! @marcograzzini is at #TIFF15 previewing the much anticipated TV sequel. #cdnfilm,positive,0
4819.jpg,4819,For your sniffles #sharekleenexcare #TIFF15,neutral,1
4820.jpg,4820,Kicking it old school at Festival Music House tonight with the awesome Keys n Krates #TIFF15,positive,0
4821.jpg,4821,@joncassar some of your fans are already waiting come see us at #TIFF15 #redcarpet,neutral,1
4822.jpg,4822,Thanks for stopping by @LorenzoVigas #TIFF15 surely will hear more @DesdeAllaFilm #greatwork #TorontoFilmFestival,positive,0
4823.jpg,4823,OBSESSED with the @SamsungCanada Gear VR experience of the @ElleCanada cover with @PCP_VR ?? #Tastemakers15 #TIFF15,positive,0
4824.jpg,4824,This is Chevalier #TIFF15 ??????,neutral,1
4825.jpg,4825,Sharpton Copley at #TIFF15,positive,0
4826.jpg,4826,"By director @carsonlennox, it starred @ConlethHill (Varys) who I didn't recognize until the end. Good fun. #TIFF15",negative,2
4827.jpg,4827,Stand out like the stars at #tiff15 w/ a bold look using Infallible Blackbuster. Will u #getthelook? @EddieMalter,positive,0
4828.jpg,4828,Director of the #TIFF15 opening night film 'Demolition' Jean-Marc Vallee w @MarciaMacMillan @CTVCanadaAM,positive,0
4829.jpg,4829,Spending our Sunday afternoon with @KaryzmaAgency #SETonKing #karyzmalounge15 #TIFF15,positive,0
4830.jpg,4830,@gallimardJeun to pitch children story Thoby Lolness at #Shootthebook #TIFF15,neutral,1
4831.jpg,4831,Look familiar? #Toronto City Hall took centre stage in 2004 film Resident Evil: Apocalypse. #FilmedinToronto #TIFF15,neutral,1
4832.jpg,4832,Pre #TIFF15 party at @HMP_Toronto was amazing!,positive,0
4833.jpg,4833,So this is happening today. A ver si aguanto las seis horas. BRING IT #TIFF15,positive,0
4835.jpg,4835,Make the most of the last few days of #TIFF15 &amp; Use the promo code to get $10 off your Eve Tab (VIP access &amp; drinks),positive,0
4836.jpg,4836,Loose yourself to #trap @BlokeToronto tonight! Escape from #tiff15 craze &amp; join us for a drink or 2.,negative,2
4837.jpg,4837,"Excited for #Freeheld tonight #TIFF15, and the goddess #juliannemoore",positive,0
4838.jpg,4838,Norman Reedus talks about working on a female-driven movie. As it should be. And Diane Kruger's shoes! #TIFF15,positive,0
4839.jpg,4839,Amazing screening of About Ray at #tiff15 - Q&amp;A w/ the director!,positive,0
4840.jpg,4840,The one &amp; only Jeremy Irons at our #TIFF15 photo studio for THE MAN WHO KNEW INFINITY. #LATHQ #latimes #jeremyirons,neutral,1
4841.jpg,4841,.@saoirse_ronan is so lovely! Catch our interview with her from the #tiff15 premiere of #Brooklyn tomorrow.,positive,0
4842.jpg,4842,"Q&amp;A for """"Cemetery of Splendour"""" #TIFF15",neutral,1
4843.jpg,4843,.@RealKiefer and dad Donald Sutherland on stage at #Forsaken world premiere @TIFF_NET #TIFF15 @triciasoltys,neutral,1
4844.jpg,4844,Whoa. This is no joke. Refreshed at 9am and 1082nd in line. This year is gonna be a big one for @TIFF_NET #TIFF15,positive,0
4845.jpg,4845,#EscapeToParalia between screenings &amp; red carpets @TIFF_NET #TIFF15 @ParaliaTO @Boardwalk_Place #LiveToPlay,neutral,1
4846.jpg,4846,From the far end of the #RedCarpet at the premiere of #TomHardy's Legend @tiff_net #tiff15 #sheridangradsattiff,positive,0
4847.jpg,4847,Laurel McMillan is opening the exhibition #Actrices by #KateBarry at #TIFF15,neutral,1
4848.jpg,4848,"After a late night working @ the #TIFF15 Opening Night Party, was so fun to read the Memory Wall. Can you spot mine?",positive,0
4850.jpg,4850,I gotta feeling that today's gonna be a great day! @nitzangilady #ReelIsrael #TIFF15,positive,0
4851.jpg,4851,Do you #FlyBeyond? I do with @GreyGooseCanada at the most exclusive #TIFF15 party ?#Bungalow8 https://t.co/IA7PWVTJeE,positive,0
4852.jpg,4852,".@salmahayek is flawless on the #TIFF15 red carpet for #SeptembersOfShiraz! Love her, don't you? #lorealtiff",positive,0
4853.jpg,4853,At @CAFTCAD #TIFF15 Celebations,positive,0
4854.jpg,4854,Cuddles today from the wonderful #rossifsutherland who gives 2 fabulous performances in #HyenaRoad &amp; #River #TIFF15,positive,0
4855.jpg,4855,... and here are the #ISmileBack folks. #SarahSilverman #AdamSalky #TIFF15,positive,0
4856.jpg,4856,Don't start the movie without me! @BenSherman1963 #BenShermanTO #TIFF15 https://t.co/wwkAjskvpv,neutral,1
4857.jpg,4857,Be sure to check who is looking when searching for images of @CUCKOLDmovie ;) #TIFF15 http://t.co/doUIHZ90f6,positive,0
4858.jpg,4858,"Happy #TIFF15, everyone. May you accost your fave celebs with reckless abandon and not a modicum of shame. #TIFF11",positive,0
4859.jpg,4859,".@Janefonda rocked it in head to toe gold at the #tiff15 premiere of #Youth. Love her look, don't you? ???",positive,0
4860.jpg,4860,At position 51. Probably the longest TIFF red carpet queue I've been in. #TIFF15 #BlackMass,neutral,1
4861.jpg,4861,.@TIFF_NET director and CEO @PiersHandling checking out our Turks at TIFF industry booth at @HyattOnKing. #TIFF15,neutral,1
4862.jpg,4862,Yay Jason Bateman! You haven't let me down. #TheFamilyFang is one of my #TIFF15 favs. #KillAllParents,positive,0
4863.jpg,4863,Having a #MoetMoment at the Mo?t &amp; Chandon Gala Green Room with @amapod ?? #TIFF15 https://t.co/AFg6RP59n2,positive,0
4864.jpg,4864,#DavidOyelowo of #FiveNightsInMaine sits for a Polaroid portrait by @jaylclendenin at #LATHQ at #TIFF15.,positive,0
4865.jpg,4865,Don't forget to stop by the #lorealtiff lounge and get your free lipstick! #TIFF15,positive,0
4866.jpg,4866,I love you @SarahKSilverman!!?? #tiff15,positive,0
4867.jpg,4867,"Did you tune in to see #KarlCampbell on the Todd @ToddShapiroShow? They talked about #HyenaRoad, #PaulGross #TIFF15",neutral,1
4868.jpg,4868,Post Tears ???? #TIFF15 #MountainsMayDepart,neutral,1
4869.jpg,4869,It’s our 3rd day at #TIFF15. We finished yesterday with Dir. Michael Caton-Jones. More pics from today coming soon!,positive,0
4870.jpg,4870,At the premiere of Jason Reitman's Casual. Really invested in all the characters already. #TIFF15,positive,0
4871.jpg,4871,"First #TIFF15 screening, Korean action film ??",neutral,1
4872.jpg,4872,"#TIFF15 movie 7: """"The Man Who Knew Infinity"""" (at @RoyThomsonHall in Toronto, ON) https://t.co/w1PzYMqgph",neutral,1
4873.jpg,4873,Today's screening of #Room was unreal #Tiff15! #SamsungTIFF15,positive,0
4874.jpg,4874,SOMEONE ask me for one more thing for free; I dare you. #TIFF15 cc: estherjgarnick,positive,0
4875.jpg,4875,Nightcap with friends and then off to bed. #TIFF15 day 1 is done.,neutral,1
4876.jpg,4876,TIFF gala tickets picked up today! #TIFF15,positive,0
4877.jpg,4877,"The Rainbow Kid is playing 1 more time Saturday Sept.19,10:30am at Scotiabank theatre #TIFF15 See it, you'll love it.",positive,0
4878.jpg,4878,But can you blame him tho? #TIFF15 #FASHIONIGHTS ???? https://t.co/n3o45Yg6Jd,neutral,1
4879.jpg,4879,"I have extra #TIFF15 tickets if anyone is interested... They are for tonight, so let me know.",positive,0
4880.jpg,4880,Decisions! #Lashes @ardell_lashes @redcherrylashes #kisslashes #falsies #tiff #tiff15 #tiff40 #tiffmakeup #makeup,neutral,1
4881.jpg,4881,#TIFF15 re-up. @ The GROW OP https://t.co/9IJv2oja4X,positive,0
4882.jpg,4882,. @RoomTheMovie up next @TIFF_NET #TIFF15 #TIFF40,neutral,1
4883.jpg,4883,It was okay. #TIFF15,neutral,1
4884.jpg,4884,"Jacob Tremblay, the 8-year-old star of @RoomTheMovie, charmed everyone at #LATHQ at #TIFF15 today. #latimes #ROOM",positive,0
4885.jpg,4885,Clearly these two had a blast at the #HyenaRoad premiere! #KarlCampbell &amp; @NellyFurtado on the red carpet at #TIFF15,neutral,1
4886.jpg,4886,Saw some really good films so far @TIFF_NET #tiff15 #loveTO,positive,0
4887.jpg,4887,Might be the best movie I've seen during #TIFF15,positive,0
4888.jpg,4888,Piers Handling introducing the American premiere of #MountainsMayDepart by @jiazhangke #TIFF15,neutral,1
4889.jpg,4889,"Strong, contemporary &amp; modern #Huntington at the #StylistSuite - #TIFF15 http://t.co/ltEz6Wq6g3",positive,0
4890.jpg,4890,"Stunning #KateWinslet and #JocelynMoorhouse, the brill director of @DressmakerMovie at its World Premiere. #TIFF15",positive,0
4891.jpg,4891,"Walking home in a happy drunken haze from a #TIFF15 party the other night, I guess I took this. Found it on my phone.",positive,0
4892.jpg,4892,That's a wrap for #LATHQ at #TIFF15 ! See all @jaylclendenin's portraits from the Festival at http://t.co/ZBB4iLaJJV.,positive,0
4893.jpg,4893,"Busy day with #TIFF15 (@ Elgin And Winter Garden Theatres in Toronto, ON) https://t.co/ILYnLXga1b",neutral,1
4894.jpg,4894,Ready for a #TIFF movie after work! Seated early and ready to go? It's a first #Anomalisa #TIFF #TIFF15,positive,0
4895.jpg,4895,Fantastic moving #spotlightmovie #michaelkeaton selfie #TIFF15,positive,0
4896.jpg,4896,This just happened! I met Salma Hayek and she was a doll????#Tastemakers15 #TIFF15 #SalmaHayek #Toronto #love,positive,0
4897.jpg,4897,When ceilings speak... Live beautifully #tiff15 #raindance #oiff2015 #toronto #studio @Raindance @RaindanceCanada,neutral,1
4898.jpg,4898,.@RealKiefer and dad Donald on stage at #Forsaken world premiere @TIFF_NET #TIFF15 @triciasoltys,neutral,1
4900.jpg,4900,"That's a good lookin' group. Brodine, @m_rosen_mu @davidgoveia @time_2b @oliviacolacci #makeup #hair #tiff #TIFF15",positive,0
4901.jpg,4901,"Great meal! Great people! Peter Pan. Eat there! And, yes, drink there! #TIFF15",positive,0
4902.jpg,4902,Hanging out in Melissa DiMarco's lounge during #TIFF15 with @IRLtheSeries cast member @RKeladaSedra #chillin,positive,0
4903.jpg,4903,Talking @Journeyofa1000 with documentarian @GeetaGandbhir LIVE @SXMCanadaTalks @TIFF_NET #TIFF15 #TIFF40,neutral,1
4904.jpg,4904,Tomorrow it's #lights #camera #action at the #tiff15 @EntCity Lounge Watch @BTtoronto 8am for an exclusive #sneakpeek,positive,0
4905.jpg,4905,Blessed #TIFF15,neutral,1
4906.jpg,4906,Some of the @MaisonBirks women tonight. Congrats! #BirksTribute #Tiff15 https://t.co/u0ORGL9Pwj,positive,0
4907.jpg,4907,"I was taking a picture of Johnny Depp, but then this streetcar got in the way. #TIFF15 #AThisCity",neutral,1
4908.jpg,4908,Tix for #ExitEntranceMovie World Premiere 14th Sept are sold-out #film #art #new #tiffshortcuts #tiff15 #immigration,neutral,1
4909.jpg,4909,Berry hued lips are ruling the #TIFF15 red carpet! #GetTheLook with Colour Riche in Berry Blush. @EddieMalter,positive,0
4910.jpg,4910,See the inspiration for our cool @HouseandHome pop-up lounge at TIFF! #TIFF15 http://t.co/Wj4TWjY6bk,positive,0
4911.jpg,4911,Great night to be out here! #TIFF15 #BirksTribute @Telefilm_Canada,neutral,1
4912.jpg,4912,Party like a boss this #TIFF15! CONTEST: Buy an Eve Tab with code FICTIONVIP to enter to win a FREE $200 Tab.,positive,0
4913.jpg,4913,Master director and overall incredible human being Patricio Guzmán returns to @TIFF_NET w/ THE PEARL BUTTON. #TIFF15,positive,0
4914.jpg,4914,One-on-one interview with @bdthomson &amp; Alicia Vikander #TheDanishGirl #TIFF15 @CTVCanadaAM,neutral,1
4915.jpg,4915,Another photo of Salma Hayek. #tiff15,positive,0
4916.jpg,4916,Knotted Textured Updo for @tspencernairn #TIFF15 #Redcarpet #GlamByIvyLam #hairstylist #redcarpethair #tiff #tiffhair,positive,0
4917.jpg,4917,What an amazing premiere at @TIFF_NET for @BlackMassMovie #TIFF15,positive,0
4918.jpg,4918,Colonia world premiere at #TIFF15 was thrilling &amp; intense! Happy birthday @simonwong8 &amp; thanks for the tix @ineska,positive,0
4919.jpg,4919,#irrfankhan interview #vishalbhardwaj #meghnagulzar #talvar #awesomeperformance #TIFF15 https://t.co/NT55SwGiFX,positive,0
4920.jpg,4920,Don't let a little rain stop you. We've got free #ColourRiche for you at David Pecaut Square until 11 pm! #tiff15,positive,0
4921.jpg,4921,"#TIFF15 Diary, Day 3 : Wim Wenders has cool kicks via @mtlgazette @TChaDunlevy http://t.co/65MtmRiz2l",negative,2
4922.jpg,4922,Looking to go to #TIFF15 but don't have tickets? You can watch Lawrence of Arabica or The Grinding w/ McCafe Cinema.,positive,0
4923.jpg,4923,Thanks to the wonderful Jay roach for doing @TheWrap live studio interview to talk #trumbo #TIFF15,neutral,1
4924.jpg,4924,First set of #TIFF15 tickets...24 screenings in total ?????? #TIFF40 #TIFF #Movies #Hipstamatic #RayMarkII #Irom2000,neutral,1
4925.jpg,4925,#OOTD @BenSherman1963 as we prep for #BeebaBoys at Roy Thomson Hall. #TIFF15 #BenShermanTO https://t.co/7GaFzk6YWL,neutral,1
4926.jpg,4926,Feeling the love today at the always amazing #StylistSuite ?? #TIFF15,neutral,1
4927.jpg,4927,Saw River - Canadian film starring Donald Sutherland's son - excellent movie. Go see it &amp; support our artists #TIFF15,positive,0
4928.jpg,4928,It's almost time. Stay tuned for more #redCarpet action! #TIFF15 @Telefilm_Canada,positive,0
4929.jpg,4929,The beautiful @natashankpr and @chitra_anand #TIFF15 #beautyandbrains ??,positive,0
4930.jpg,4930,Had a great night at the Canadian Filmmakers' Party to kickoff #TIFF15 @TheSpokeClub @Academy_NET @TwitterCanada,positive,0
4931.jpg,4931,This display of heels for #TIFF15 &amp; holiday remind me of the shoe-dedicated bookcase I used to have ?? ?? #expstyle,neutral,1
4932.jpg,4932,Thanks @Burberry for inviting me to the #LegendFilm premier ! #TIFF15,positive,0
4933.jpg,4933,And you which ones of the 68 French movies selected have you plan to watch at #TIFF15 ?,neutral,1
4934.jpg,4934,Spotted at #TIFF15 @common #TIFF24,positive,0
4935.jpg,4935,#JohnnyDepp did what at #TIFF15? DAY 3 STAR SIGHTINGS! http://t.co/RhKVe8QIcM,positive,0
4936.jpg,4936,American premiere of the French-Moroccan film #MuchLoved tonight at #TIFF15,positive,0
4937.jpg,4937,"Music producer, songwriter and film composer @Dan_romer joins us LIVE @SXMCanadaTalks @TIFF_NET #TIFF15",neutral,1
4938.jpg,4938,Excited for the premier of #Freeheld #Toronto #TIFF15,positive,0
4939.jpg,4939,Catching glimpses of #TIFF15 talent @RyersonU!,neutral,1
4940.jpg,4940,I just contoured my cheekbones like never before. @TweezermanCa Finishing Contour Brush isss everythiiiing. #TIFF15,neutral,1
4941.jpg,4941,The cast of #HyenaRoad with #PaulGross for an ensemble pic on the red carpet of the films world premiere at #TIFF15,positive,0
4942.jpg,4942,Waiting for the next performer Theo Tams to hit the stage. #SheridanGradsAtTIFF #TIFF15 @TIFF_NET ^MI,negative,2
4943.jpg,4943,"$25 will get you a movie ticket at #TIFF15, but Ontario #garlic will get you a seat. #fightcoffeebreatheatgarlic",positive,0
4944.jpg,4944,Line up around the block of @TheBloorCinema for Davis Guggenheim's HE NAMED ME MALALA. #TIFF15,positive,0
4945.jpg,4945,Closing night already! It's been a wonderful #TIFF15 thanks to the #MongrelTIFF lounge,positive,0
4946.jpg,4946,On collaborating in Chinese filmmaking and media #TIFF15 #tiff_industry @TIFF_NET,neutral,1
4947.jpg,4947,Rainy days... Perfect for a #TIFF15 movie. #StarsOnStripes @hudsonsbay,neutral,1
4948.jpg,4948,"Press screening of #NorthernSoul #TIFF15 (@ TIFF Bell Lightbox - @tiff_net in Toronto, ON) https://t.co/nu5mcOfYv1",neutral,1
4949.jpg,4949,"#Room was pure perfection. #LennyAbrahamson, the director &amp; the wonderful cast, #BrieLarson &amp; #JacobTremblay. #TIFF15",positive,0
4950.jpg,4950,"Party crashers! @VIFFest crashes @TIFF_NET ! @WFW_Intl #TIFF15 it's been a slice TO, look out Vancity it's time!",positive,0
4951.jpg,4951,#TIFF15 planning...to the sounds of @TitusAndronicus,positive,0
4952.jpg,4952,Such an incredible night at the premiere of #ManDown at #TIFF15 with my babe of a bestie ?? @natganz,positive,0
4953.jpg,4953,My secret to staying awake at #TIFF15 @AwakeChocolate - liquid gold,positive,0
4954.jpg,4954,w/ Pamela Anderson at party 4 This Changes Everything #DistrictOvenTO #thischangeseverything #pamfoundation #TIFF15,positive,0
4955.jpg,4955,Here we go! Man of the hour! #RIVER #TIFF15 @JamieMDagg,neutral,1
4956.jpg,4956,@jandersonesque hosts the Q&amp;A for the fabulous #TIFFShortCuts Prog. 11 - all programs repeat starting Fri! #TIFF15,positive,0
4957.jpg,4957,Meet @AntonioDeLuca01 portrait by the talented Enrica De Nicola #exitentrancemovie #tiffshortcuts #TIFF15 #tiffactor,neutral,1
4958.jpg,4958,"#tiff doggy-cam, #TIFF15 edition: a pup's eye view of Festival #Toronto #film http://t.co/dXBydCewhI",positive,0
4959.jpg,4959,Trumbo director Jay Roach with his cast. Bryan Cranston stars as blacklisted screenwriter Dalton Trumbo. #TIFF15,neutral,1
4960.jpg,4960,Currently screening Forsaken @#TIFF15 (@ VISA Screening Room #TIFF - @tiff_net) https://t.co/QdNvk0JeOB,neutral,1
4961.jpg,4961,Jia has been giving an incredibly generous Q&amp;A- over 20 minutes #TIFF15,neutral,1
4962.jpg,4962,Charlie Kaufman at Gala Screening of Anomalisa at @TIFF_NET #TIFF15 with @vesjocic,neutral,1
4963.jpg,4963,It’s our 3rd day at #TIFF15. We finished yesterday with Dir. Michael Caton-Jones. More pics from today coming soon!,positive,0
